Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
CRIME,2,29,291777,GBM,Our Eps-Fair,0.0,,,0.6641604010025063,0.007311925222373006,0.00792120000187424
CRIME,2,29,291777,GBM,Our Eps-Fair,0.1,,,0.681704260651629,0.0578169757274235,0.014031099999556318
CRIME,2,29,291777,GBM,Our Eps-Fair,0.2,,,0.7092731829573935,0.12279511533242876,0.012049500001012348
CRIME,2,29,291777,GBM,Our Eps-Fair,0.3,,,0.7619047619047619,0.22810191466907886,0.012175899999419926
CRIME,2,29,291777,GBM,Our Eps-Fair,0.4,,,0.7819548872180451,0.33830845771144286,0.009297999997215811
CRIME,2,29,291777,GBM,Our Eps-Fair,0.5,,,0.8195488721804511,0.5136439017036032,0.010987300000124378
CRIME,2,29,291777,GBM,Fairlearn,,0.0001,,0.6741854636591479,0.03294135383687624,1.0315718999991077
CRIME,2,29,291777,GBM,Fairlearn,,0.5,,0.6766917293233082,0.0579677370722147,1.115830200000346
CRIME,2,29,291777,GBM,Fairlearn,,1.0,,0.6791979949874687,0.05291723202170967,1.0867446000011114
CRIME,2,29,291777,GBM,Fairlearn,,2.5,,0.8220551378446115,0.5587215437961706,1.0482058999987203
CRIME,2,29,291777,GBM,Fairlearn,,5.0,,0.8245614035087719,0.5537464194180612,0.866920399999799
CRIME,2,29,291777,GBM,Fairlearn,,10.0,,0.8471177944862155,0.6186491783506709,0.8956083000011859
CRIME,2,29,291777,NN,Unfair,,,,0.8245614035087719,0.6845318860244234,
CRIME,2,29,291777,NN,Our Eps-Fair,0.01,,,0.6240601503759399,0.08548168249660787,0.00870510000095237
CRIME,2,29,291777,NN,Our Eps-Fair,0.1,,,0.6666666666666666,0.0006784260515603768,0.008994899999379413
CRIME,2,29,291777,NN,Our Eps-Fair,0.3,,,0.7142857142857143,0.18415498266244534,0.013400899999396643
CRIME,2,29,291777,NN,Our Eps-Fair,0.5,,,0.8045112781954887,0.5242725765113825,0.015065699997649062
CRIME,2,29,291777,NN,Our Eps-Fair,0.9,,,0.8245614035087719,0.6845318860244234,0.0015348999986599665
CRIME,2,29,291777,NN,Fair-adversarial,,,0.01,0.8370927318295739,0.6782752902155887,2.4345567999989726
CRIME,2,29,291777,NN,Fair-adversarial,,,0.1,0.8170426065162907,0.5081411126187246,2.618188399999781
CRIME,2,29,291777,NN,Fair-adversarial,,,0.5,0.8120300751879699,0.5078395899291421,2.407989199997246
CRIME,2,29,291777,NN,Fair-adversarial,,,0.9,0.5413533834586466,0.1586009347203377,2.323101600002701
CRIME,2,29,291777,NN,Fair-adversarial,,,1.0,0.5338345864661654,0.18377807930046736,2.389223199999833
