Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
DRUG,2,29,290777,RF,Fairlearn,,10.0,,0.8169761273209549,0.23410059676044337,9.142075425988878
DRUG,2,29,290777,GBM,Unfair,,,,0.8010610079575596,0.3122477976697926,0.0014047580043552443
DRUG,2,29,290777,GBM,Our Eps-Fair,0.0,,,0.7612732095490716,0.0589087809036658,0.006355918987537734
DRUG,2,29,290777,GBM,Our Eps-Fair,0.1,,,0.7718832891246684,0.1349531116794544,0.005766510003013536
DRUG,2,29,290777,GBM,Our Eps-Fair,0.2,,,0.7957559681697612,0.21582836032963915,0.004014152000308968
DRUG,2,29,290777,GBM,Our Eps-Fair,0.3,,,0.8010610079575596,0.3122477976697926,0.0008845650008879602
DRUG,2,29,290777,GBM,Our Eps-Fair,0.4,,,0.8010610079575596,0.3122477976697926,0.0008459730015601963
DRUG,2,29,290777,GBM,Our Eps-Fair,0.5,,,0.8010610079575596,0.3122477976697926,0.0008636209968244657
DRUG,2,29,290777,GBM,Fairlearn,,0.0001,,0.7506631299734748,0.029752770673486806,1.7482245840074029
DRUG,2,29,290777,GBM,Fairlearn,,0.5,,0.7453580901856764,0.03117362887183861,1.7813177990028635
DRUG,2,29,290777,GBM,Fairlearn,,1.0,,0.726790450928382,0.014578005115089554,1.7584496529889293
DRUG,2,29,290777,GBM,Fairlearn,,2.5,,0.7718832891246684,0.1864165956237568,2.509072187996935
DRUG,2,29,290777,GBM,Fairlearn,,5.0,,0.7957559681697612,0.23515203182722366,1.9867074319918174
DRUG,2,29,290777,GBM,Fairlearn,,10.0,,0.7957559681697612,0.2254901960784314,3.2260907180025242
DRUG,2,29,290777,NN,Unfair,,,,0.8196286472148541,0.3855640807047456,
DRUG,2,29,290777,NN,Our Eps-Fair,0.01,,,0.7798408488063661,0.07445296959363457,0.007749395997961983
DRUG,2,29,290777,NN,Our Eps-Fair,0.1,,,0.8063660477453581,0.16121057118499577,0.004824012008612044
DRUG,2,29,290777,NN,Our Eps-Fair,0.3,,,0.8196286472148541,0.3855640807047456,0.006931811003596522
DRUG,2,29,290777,NN,Our Eps-Fair,0.5,,,0.8196286472148541,0.3855640807047456,0.0008995929965749383
DRUG,2,29,290777,NN,Our Eps-Fair,0.9,,,0.8196286472148541,0.3855640807047456,0.0008362560038222
DRUG,2,29,290777,NN,Fair-adversarial,,,0.01,0.8196286472148541,0.41454958795112246,1.512856033994467
DRUG,2,29,290777,NN,Fair-adversarial,,,0.1,0.8143236074270557,0.44018186984938906,1.258934579003835
DRUG,2,29,290777,NN,Fair-adversarial,,,0.5,0.8010610079575596,0.18033532253481105,1.389222008001525
DRUG,2,29,290777,NN,Fair-adversarial,,,0.9,0.830238726790451,0.32233589087809045,1.4436919290019432
DRUG,2,29,290777,NN,Fair-adversarial,,,1.0,0.7824933687002652,0.08854788292128452,1.3752468040038366
