Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Fair-transport,,0.0,0.39348370927318294,0.06743718592964826,True,completed_without_exception,optimal,,0.1257009000000835,optimal,,,,,,1.5071890957507605e-09,0.6342326875784277,CLARABEL,OSQP
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Fair-transport,,0.1,0.42857142857142855,0.2149748743718593,True,completed_without_exception,optimal,,0.12585639999815612,optimal,,,,,,0.10000000064979711,0.6047317443613289,CLARABEL,OSQP
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Fair-transport,,0.2,0.45864661654135336,0.3,True,completed_without_exception,optimal,,0.12921079999796348,optimal,,,,,,0.20000000066458945,0.5796627505129088,CLARABEL,OSQP
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Fair-transport,,0.3,0.46365914786967416,0.365,True,completed_without_exception,optimal,,0.1289260000012291,optimal,,,,,,0.3000000003957516,0.5599900769069112,CLARABEL,OSQP
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Fair-transport,,0.4,0.47117794486215536,0.39195979899497485,True,completed_without_exception,optimal,,0.12677959999928134,optimal,,,,,,0.4000000009764844,0.5493778421881405,CLARABEL,OSQP
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Unfair,,,0.5012531328320802,0.5247738693467336,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.0,,0.3609022556390977,0.13273869346733674,True,0,Optimization terminated successfully,20.0,0.048480499997822335,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.1,,0.40852130325814534,0.15464824120603016,True,0,Optimization terminated successfully,21.0,0.051613499999803025,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.2,,0.42857142857142855,0.2998743718592965,True,0,Optimization terminated successfully,20.0,0.04355569999825093,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.3,,0.46115288220551376,0.32487437185929646,True,0,Optimization terminated successfully,19.0,0.04177940000226954,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.4,,0.48621553884711777,0.442286432160804,True,0,Optimization terminated successfully,14.0,0.031435199998668395,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.5,,0.48370927318295737,0.4623618090452261,True,0,Optimization terminated successfully,8.0,0.017518200002086814,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.0,0.38095238095238093,0.09253768844221105,True,completed_without_exception,optimal,,0.14392059999954654,optimal,,,,,,1.8067924933973245e-09,0.6306182139608332,CLARABEL,OSQP
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.1,0.39598997493734334,0.15469849246231154,True,completed_without_exception,optimal,,0.1285502999999153,optimal,,,,,,0.10000000033520642,0.6026415573204552,CLARABEL,OSQP
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.2,0.46616541353383456,0.3446482412060301,True,completed_without_exception,optimal,,0.12957310000274447,optimal,,,,,,0.20000002191381974,0.5779840819806548,CLARABEL,OSQP
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.3,0.48621553884711777,0.32221105527638194,True,completed_without_exception,optimal,,0.12939490000280784,optimal,,,,,,0.3000000078807622,0.558042845418741,CLARABEL,OSQP
CRIME,5,2,21777,GBM,"{'reg_lambda': 20, 'reg_alpha': 20, 'num_leaves': np.int64(42), 'n_estimators': np.int64(40), 'min_child_samples': np.int64(26), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.4,0.48872180451127817,0.4473115577889447,True,completed_without_exception,optimal,,0.1259498000035819,optimal,,,,,,0.400000009242541,0.5447677730625162,CLARABEL,OSQP
CRIME,5,3,31777,reglog,{},paper,Unfair,,,0.46616541353383456,0.4875282876540106,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,3,31777,reglog,{},paper,Our Eps-Fair,0.0,,0.3483709273182957,0.048428463666079946,True,0,Optimization terminated successfully,22.0,0.07005779999963124,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,reglog,{},paper,Our Eps-Fair,0.1,,0.40852130325814534,0.139602715614785,True,0,Optimization terminated successfully,22.0,0.04995920000146725,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,reglog,{},paper,Our Eps-Fair,0.2,,0.44611528822055135,0.2825496605481519,True,0,Optimization terminated successfully,25.0,0.0536210000027495,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,reglog,{},paper,Our Eps-Fair,0.3,,0.45614035087719296,0.42871511189338696,True,0,Optimization terminated successfully,30.0,0.06591889999981504,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,reglog,{},paper,Our Eps-Fair,0.4,,0.47368421052631576,0.48265023887352276,True,0,Optimization terminated successfully,14.0,0.029848400001355913,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,reglog,{},paper,Our Eps-Fair,0.5,,0.46616541353383456,0.4875282876540106,True,0,Optimization terminated successfully,1.0,0.002422699999442557,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,reglog,{},paper,Fair-transport,,0.0,0.3508771929824561,0.05873774201659543,True,completed_without_exception,optimal,,0.1263981000010972,optimal,,,,,,9.988039284536399e-10,0.6265406705548535,CLARABEL,OSQP
CRIME,5,3,31777,reglog,{},paper,Fair-transport,,0.1,0.44862155388471175,0.3240633643449837,True,completed_without_exception,optimal,,0.4025441000012506,optimal,,,,,,0.10000002659159496,0.5902677678699612,CLARABEL,OSQP
CRIME,5,3,31777,reglog,{},paper,Fair-transport,,0.2,0.45614035087719296,0.3017852652753332,True,completed_without_exception,optimal,,0.12802969999756897,optimal,,,,,,0.20000000150685396,0.5582705521833188,CLARABEL,OSQP
CRIME,5,3,31777,reglog,{},paper,Fair-transport,,0.3,0.47117794486215536,0.404048277596178,True,completed_without_exception,optimal,,0.1281498999996984,optimal,,,,,,0.300000007349881,0.5351925748973115,CLARABEL,OSQP
CRIME,5,3,31777,reglog,{},paper,Fair-transport,,0.4,0.47869674185463656,0.48265023887352276,True,completed_without_exception,optimal,,0.1099184000013338,optimal,,,,,,0.40000000024771437,0.5281253056857185,CLARABEL,OSQP
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Unfair,,,0.48370927318295737,0.4332662811164194,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.0,,0.39849624060150374,0.0682675383454866,True,0,Optimization terminated successfully,19.0,0.04163350000089849,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.1,,0.43107769423558895,0.18654764898164444,True,0,Optimization terminated successfully,25.0,0.054863800000021,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.2,,0.45363408521303256,0.26359064621574047,True,0,Optimization terminated successfully,21.0,0.046254200002294965,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.3,,0.47368421052631576,0.42949459391501127,True,0,Optimization terminated successfully,11.0,0.025107400000706548,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.4,,0.48120300751879697,0.4129243148101584,True,0,Optimization terminated successfully,5.0,0.010820399998920038,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.5,,0.48370927318295737,0.4332662811164194,True,0,Optimization terminated successfully,1.0,0.0023010000004433095,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.0,0.40601503759398494,0.08888609504651751,True,completed_without_exception,optimal,,0.12603219999800785,optimal,,,,,,6.983662537152213e-10,0.6167754087215719,CLARABEL,OSQP
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.1,0.43107769423558895,0.16215740507920545,True,completed_without_exception,optimal,,0.12876690000121016,optimal,,,,,,0.10000000045269813,0.5825555980313574,CLARABEL,OSQP
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.2,0.44862155388471175,0.2481267286899673,True,completed_without_exception,optimal,,0.13037310000072466,optimal,,,,,,0.20000000081089947,0.5530343292032023,CLARABEL,OSQP
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.3,0.46365914786967416,0.37279356298717625,True,completed_without_exception,optimal,,0.12655659999654745,optimal,,,,,,0.30000000491646167,0.5347908761799302,CLARABEL,OSQP
CRIME,5,3,31777,RF,"{'n_estimators': np.int64(45), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(8), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.4,0.47869674185463656,0.4178023635906462,True,completed_without_exception,optimal,,0.10925750000023982,optimal,,,,,,0.40000000012951503,0.5305958511656206,CLARABEL,OSQP
CRIME,5,3,31777,GBM,"{'reg_lambda': 0, 'reg_alpha': 2, 'num_leaves': np.int64(15), 'n_estimators': np.int64(28), 'min_child_samples': np.int64(87), 'max_depth': np.int64(12)}",paper,Unfair,,,0.46616541353383456,0.44362584862962035,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,3,31777,GBM,"{'reg_lambda': 0, 'reg_alpha': 2, 'num_leaves': np.int64(15), 'n_estimators': np.int64(28), 'min_child_samples': np.int64(87), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.0,,0.3684210526315789,0.06766406839326126,True,0,Optimization terminated successfully,22.0,0.06402990000060527,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,GBM,"{'reg_lambda': 0, 'reg_alpha': 2, 'num_leaves': np.int64(15), 'n_estimators': np.int64(28), 'min_child_samples': np.int64(87), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.1,,0.41604010025062654,0.1908725169725924,True,0,Optimization terminated successfully,27.0,0.06179689999771654,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,GBM,"{'reg_lambda': 0, 'reg_alpha': 2, 'num_leaves': np.int64(15), 'n_estimators': np.int64(28), 'min_child_samples': np.int64(87), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.2,,0.45614035087719296,0.26819210460145837,True,0,Optimization terminated successfully,22.0,0.047652900000684895,completed_without_exception,,,,,,,,,
CRIME,5,3,31777,GBM,"{'reg_lambda': 0, 'reg_alpha': 2, 'num_leaves': np.int64(15), 'n_estimators': np.int64(28), 'min_child_samples': np.int64(87), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.3,,0.45864661654135336,0.3747799849132512,True,0,Optimization terminated successfully,24.0,0.05195290000119712,completed_without_exception,,,,,,,,,
